project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,775,1961,1520000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,August 2022,Aug2022,2022-08,2022,8,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,624,2063,1288000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,1979,980000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,484,2012,975000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,495,1938,960000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,06-10,06,10,495,1918,950000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,624,2098,1310000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,624,1984,1238888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,495,2090,1035000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,July 2022,Jul2022,2022-07,2022,7,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,2049,1015000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,41-45,41,45,1506,1969,2968000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,624,2002,1250000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,June 2022,Jun2022,2022-06,2022,6,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,484,2085,1010000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,495,1894,938000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,430,2043,880000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,839,2048,1720000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,May 2022,May2022,2022-05,2022,5,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,775,1816,1408000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,April 2022,Apr2022,2022-04,2022,4,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,495,1959,970000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,April 2022,Apr2022,2022-04,2022,4,DUNDEE ROAD,03,RCR,99 yrs lease,2015,26-30,26,30,624,1938,1210000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,1908,945000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,441,1955,862888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,441,1937,855000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,March 2022,Mar2022,2022-03,2022,3,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,807,1858,1500000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,February 2022,Feb2022,2022-02,2022,2,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,441,1960,865000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,February 2022,Feb2022,2022-02,2022,2,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,441,1923,848888,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,February 2022,Feb2022,2022-02,2022,2,DUNDEE ROAD,03,RCR,99 yrs lease,2015,36-40,36,40,1506,1936,2918000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,January 2022,Jan2022,2022-01,2022,1,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,775,1806,1400000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,December 2021,Dec2021,2021-12,2021,12,DUNDEE ROAD,03,RCR,99 yrs lease,2015,21-25,21,25,441,2057,908000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2021,Nov2021,2021-11,2021,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,775,1683,1305000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2021,Nov2021,2021-11,2021,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,11-15,11,15,624,1906,1190000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
queens_peak,QUEENS PEAK,November 2021,Nov2021,2021-11,2021,11,DUNDEE ROAD,03,RCR,99 yrs lease,2015,16-20,16,20,495,2019,1000000,propertyforsale.com.sg,72039a39-bbd6-4351-ba22-903af873be75.txt
parc_clematis,PARC CLEMATIS,February 2026,Feb2026,2026-02,2026,2,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,968,2116,2050000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,February 2026,Feb2026,2026-02,2026,2,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,721,2290,1652000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,February 2026,Feb2026,2026-02,2026,2,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,721,2229,1608000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,January 2026,Jan2026,2026-01,2026,1,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,452,2068,935000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,January 2026,Jan2026,2026-01,2026,1,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,1496,2399,3590000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,January 2026,Jan2026,2026-01,2026,1,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,904,2543,2300000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,January 2026,Jan2026,2026-01,2026,1,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,721,2129,1535888,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,452,2001,905000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,1496,2366,3540000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,1291,2399,3100000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,1076,2489,2680000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,914,2481,2270000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,904,2442,2208000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,914,2261,2068888,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,742,2302,1710000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,452,2063,933000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,452,2035,920000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,1711,2138,3660000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,516,1896,980000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,452,2079,940000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,452,2035,920000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,452,1946,880000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,1711,2154,3688000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,914,2388,2185000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,861,2485,2140000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,968,2178,2110000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,914,2295,2100000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,721,2194,1582500,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,710,2139,1520000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,505,1956,990000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,505,1828,925000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,452,2010,908888,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,914,2459,2250000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,968,2023,1960000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,710,2174,1545000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,452,2039,922000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,452,1990,900000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,1496,2339,3500000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,1076,2618,2818000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,1044,2518,2630000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,904,2399,2170000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,893,2272,2030000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,968,2043,1980000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,721,2260,1630000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,721,2204,1590000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,452,2090,945000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,452,2046,925000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,1237,2294,2840000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,1044,2575,2688888,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,742,2275,1690000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,710,2153,1530000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,688,2003,1380000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,452,1990,900000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,1463,2288,3350000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,1044,2490,2600000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,990,1999,1980000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,882,2214,1955000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,731,1994,1460000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,505,1996,1010000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,505,1980,1002000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,452,1946,880000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,1054,2132,2250000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,968,2147,2080000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,893,2210,1975000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,710,2164,1538000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,688,2051,1413000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,21-25,21,25,452,2068,935000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,452,2046,925000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,452,1990,900000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,452,1924,870000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,968,2155,2088000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,914,2164,1980000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,861,2218,1910000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,16-20,16,20,721,2190,1580000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,06-10,06,10,721,2066,1490000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,688,2040,1405888,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2019,01-05,01,05,516,1906,985000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
parc_clematis,PARC CLEMATIS,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2019,11-15,11,15,1496,2071,3100000,propertyforsale.com.sg,69538a84-0c38-4d93-89e9-b9c3301ddae9.txt
